query,relative_courses_id,tags
您好，我對性別議題很感興趣，請問有沒有課程可以學習如何分析性別差異或性別議題的社會影響？,"['STP121', 'GEAE2315', 'GEAE2319', 'GEAE2338', 'GEAI1181', 'GESL381', 'DFLL438', 'DFL645', 'PAM606']",性別研究學程
我對性別議題很感興趣，請問有沒有課程可以學習如何進行性別研究，像是收集數據或分析結果？,"['STP121', 'GEAE2315', 'GEAE2319', 'GEAE2338', 'GEAI1181', 'GESL381', 'DFLL438', 'DFL645', 'PAM606']",性別研究學程
我對女性與社會的關係很感興趣，請問有沒有課程探討女性角色、性別歧視或女性主義理論？,"['STP121', 'GEAE2315', 'GEAE2319', 'GEAE2338', 'GEAI1181', 'GESL381', 'DFLL438', 'DFL645', 'PAM606']",性別研究學程
我對性別議題很感興趣，請問有沒有課程可以學習如何進行性別研究？像是性別差距的分析或性別與社會結構的關係？,"['STP121', 'GEAE2315', 'GEAE2319', 'GEAE2338', 'GEAI1181', 'GESL381', 'DFLL438', 'DFL645', 'PAM606']",性別研究學程
我對性別議題很感興趣，請問有沒有課程可以學習關於性別差異、性別角色或性別平等的議題？,"['STP121', 'GEAE2315', 'GEAE2319', 'GEAE2338', 'GEAI1181', 'GESL381', 'DFLL438', 'DFL645', 'PAM606']",性別研究學程
您好，我對性別議題很感興趣，有沒有課程可以學習如何分析和評估性別對社會的影響？,"['STP121', 'GEAE2315', 'GEAE2319', 'GEAE2338', 'GEAI1181', 'GESL381', 'DFLL438', 'DFL645', 'PAM606']",性別研究學程
我對性別議題很感興趣，請問有沒有課程可以深入探討性別與社會的複雜關係？,"['STP121', 'GEAE2319', 'GEAE2338', 'GESL381']",性別與社會微學程
這個課程聽起來很有趣，我想學習如何分析性別與社會的關係，請問有沒有課程可以學習如何進行性別研究或分析？,"['STP121', 'GEAE2319', 'GEAE2338', 'GESL381']",性別與社會微學程
我想了解性別議題，請問有沒有課程可以學習如何分析和解決性別歧視的問題？,"['STP121', 'GEAE2319', 'GEAE2338', 'GESL381']",性別與社會微學程
我想深入了解性別的議題，有沒有課程可以學習關於性別與社會的歷史背景和當代議題？,"['STP121', 'GEAE2319', 'GEAE2338', 'GESL381']",性別與社會微學程
我想探討女性在社會中的角色和權益，請問有哪些課程可以讓我了解性別與社會的相關議題？,"['STP121', 'GEAE2319', 'GEAE2338', 'GESL381']",性別與社會微學程
您好，我對性別議題很感興趣，請問有沒有課程可以學習如何分析性別與社會的關係，以及性別議題在不同文化中的差異？,"['STP121', 'GEAE2319', 'GEAE2338', 'GESL381']",性別與社會微學程
這個學程聽起來很有趣，請問有沒有課程能教導我如何用研究方法探討性別與社會的關係？,"['STP121', 'GEAE2319', 'GEAE2338', 'GESL381']",性別與社會微學程
我想深入了解性別議題，請問這個微學程的課程內容會涵蓋什麼樣的主題和議題？,"['STP121', 'GEAE2319', 'GEAE2338', 'GESL381']",性別與社會微學程
我想了解企業中性別與管理的關係，請問有沒有課程可以學習如何應對性別問題或管理跨性別團隊？,"['STP121', 'GEAE2315', 'GEAE2319', 'GESL381', 'PAM606']",性別與管理微學程
我想了解企業中性別平等的議題，請問有沒有課程可以學習如何應對性別歧視或如何提高工作場所的性別平等？,"['STP121', 'GEAE2315', 'GEAE2319', 'GESL381', 'PAM606']",性別與管理微學程
我對性別在工作環境中的影響很感興趣，有沒有課程可以學習如何進行性別敏感的管理或領導？,"['STP121', 'GEAE2315', 'GEAE2319', 'GESL381', 'PAM606']",性別與管理微學程
我對性別在工作場所的議題很感興趣，請問有沒有課程可以學習如何促進性別平等和多樣性？,"['STP121', 'GEAE2315', 'GEAE2319', 'GESL381', 'PAM606']",性別與管理微學程
我想了解性別在工作環境中的影響，有沒有課程可以學習如何做到平等管理和促進女性在企業的發展？,"['STP121', 'GEAE2315', 'GEAE2319', 'GESL381', 'PAM606']",性別與管理微學程
我對性別議題很感興趣，請問有沒有課程可以學習如何在企業中實踐性別平等或解決性別歧視？,"['STP121', 'GEAE2315', 'GEAE2319', 'GESL381', 'PAM606']",性別與管理微學程
您好，我想學習如何管理與性別相關的議題，請問這個學程的課程內容會涉及什麼樣的議題？,"['STP121', 'GEAE2315', 'GEAE2319', 'GESL381', 'PAM606']",性別與管理微學程
我想了解如何在工作環境中促進性別平等，有沒有課程可以教導我如何管理性別差異？,"['STP121', 'GEAE2315', 'GEAE2319', 'GESL381', 'PAM606']",性別與管理微學程
您好，我想學習如何做出環境友好的設計，請問有沒有課程可以教導如何創造可持續性的產品或系統？,"['STP182', 'STP291', 'GEAE2135', 'GEAE2624', 'GEAI1027', 'GEAI1047', 'PIS2002', 'PIS2011', 'IOE584', 'ISI522', 'IOE778']",STREAM永續發展培力微學程
我很關注環境議題，請問有沒有相關課程可以學習如何減少垃圾或節能的實際應用？,"['STP182', 'STP291', 'GEAE2135', 'GEAE2624', 'GEAI1027', 'GEAI1047', 'PIS2002', 'PIS2011', 'IOE584', 'ISI522', 'IOE778']",STREAM永續發展培力微學程
您好，我對環境保護很感興趣，有沒有課程可以學習如何設計綠色建築或永續能源系統？,"['STP182', 'STP291', 'GEAE2135', 'GEAE2624', 'GEAI1027', 'GEAI1047', 'PIS2002', 'PIS2011', 'IOE584', 'ISI522', 'IOE778']",STREAM永續發展培力微學程
我想學習如何減少對環境的衝擊，請問有沒有課程可以教我如何實踐可持續發展的生活方式或企業管理？,"['STP182', 'STP291', 'GEAE2135', 'GEAE2624', 'GEAI1027', 'GEAI1047', 'PIS2002', 'PIS2011', 'IOE584', 'ISI522', 'IOE778']",STREAM永續發展培力微學程
您好，我對環境保護很有興趣，請問這個永續發展培力微學程中，有沒有關於可再生能源或節能的課程？,"['STP182', 'STP291', 'GEAE2135', 'GEAE2624', 'GEAI1027', 'GEAI1047', 'PIS2002', 'PIS2011', 'IOE584', 'ISI522', 'IOE778']",STREAM永續發展培力微學程
您好，我對永續發展很感興趣，有沒有課程可以學習如何減少垃圾或節能的方法？,"['STP182', 'STP291', 'GEAE2135', 'GEAE2624', 'GEAI1027', 'GEAI1047', 'PIS2002', 'PIS2011', 'IOE584', 'ISI522', 'IOE778']",STREAM永續發展培力微學程
您好，我對環境保護很有興趣，請問有沒有課程可以學習如何設計可持續的生態系統或減少垃圾問題？,"['STP182', 'STP291', 'GEAE2135', 'GEAE2624', 'GEAI1027', 'GEAI1047', 'PIS2002', 'PIS2011', 'IOE584', 'ISI522', 'IOE778']",STREAM永續發展培力微學程
聽說這個課程是針對永續發展的，我想學習如何應用在實際生活中，請問有哪些課程可以學習到具體的實踐技巧和案例？,"['STP182', 'STP291', 'GEAE2135', 'GEAE2624', 'GEAI1027', 'GEAI1047', 'PIS2002', 'PIS2011', 'IOE584', 'ISI522', 'IOE778']",STREAM永續發展培力微學程
這個課程聽起來很有趣，請問有沒有相關的課程可以學習如何結合中文和設計創意，例如設計書籍、漫畫或動畫的製作過程？,"['GECE103', 'GECE103A', 'GECE103B', 'GECE103C', 'GECE103D', 'GECE103E', 'GECE103F', 'GECE103G', 'GECE103H', 'GECE103I', 'GECE103J', 'GECE103K', 'GECE103L', 'GEAE2330', 'GEAE2343', 'GEAE2426', 'GEAI1047', 'GEAI1150', 'CL183', 'CL201', 'CL205', 'CL205A', 'CL207', 'CL207A', 'CL303', 'CL307', 'CL307A', 'CL342', 'CL439', 'CL448', 'TA302', 'SOC130', 'SOC339', 'PIS2011']",中文創意跨域應用整合學程
您好，我對中文創意產業很有興趣，請問這個學程有沒有關於跨國合作或文化創意產業的課程？,"['GECE103', 'GECE103A', 'GECE103B', 'GECE103C', 'GECE103D', 'GECE103E', 'GECE103F', 'GECE103G', 'GECE103H', 'GECE103I', 'GECE103J', 'GECE103K', 'GECE103L', 'GEAE2330', 'GEAE2343', 'GEAE2426', 'GEAI1047', 'GEAI1150', 'CL183', 'CL201', 'CL205', 'CL205A', 'CL207', 'CL207A', 'CL303', 'CL307', 'CL307A', 'CL342', 'CL439', 'CL448', 'TA302', 'SOC130', 'SOC339', 'PIS2011']",中文創意跨域應用整合學程
您好，我想學習如何結合中文文學和創意設計，請問有哪些課程可以學習中文創意跨域應用整合？,"['GECE103', 'GECE103A', 'GECE103B', 'GECE103C', 'GECE103D', 'GECE103E', 'GECE103F', 'GECE103G', 'GECE103H', 'GECE103I', 'GECE103J', 'GECE103K', 'GECE103L', 'GEAE2330', 'GEAE2343', 'GEAE2426', 'GEAI1047', 'GEAI1150', 'CL183', 'CL201', 'CL205', 'CL205A', 'CL207', 'CL207A', 'CL303', 'CL307', 'CL307A', 'CL342', 'CL439', 'CL448', 'TA302', 'SOC130', 'SOC339', 'PIS2011']",中文創意跨域應用整合學程
您好，我想學習如何結合中文與創意思維進行跨域應用，有沒有課程可以學習如何融合文學、設計、媒體等領域的知識？,"['GECE103', 'GECE103A', 'GECE103B', 'GECE103C', 'GECE103D', 'GECE103E', 'GECE103F', 'GECE103G', 'GECE103H', 'GECE103I', 'GECE103J', 'GECE103K', 'GECE103L', 'GEAE2330', 'GEAE2343', 'GEAE2426', 'GEAI1047', 'GEAI1150', 'CL183', 'CL201', 'CL205', 'CL205A', 'CL207', 'CL207A', 'CL303', 'CL307', 'CL307A', 'CL342', 'CL439', 'CL448', 'TA302', 'SOC130', 'SOC339', 'PIS2011']",中文創意跨域應用整合學程
我想學習如何結合中文文學和設計，請問有沒有課程可以學習中文文本的分析或故事設計？,"['GECE103', 'GECE103A', 'GECE103B', 'GECE103C', 'GECE103D', 'GECE103E', 'GECE103F', 'GECE103G', 'GECE103H', 'GECE103I', 'GECE103J', 'GECE103K', 'GECE103L', 'GEAE2330', 'GEAE2343', 'GEAE2426', 'GEAI1047', 'GEAI1150', 'CL183', 'CL201', 'CL205', 'CL205A', 'CL207', 'CL207A', 'CL303', 'CL307', 'CL307A', 'CL342', 'CL439', 'CL448', 'TA302', 'SOC130', 'SOC339', 'PIS2011']",中文創意跨域應用整合學程
我想學習如何結合中文文學、設計和科技來創作新的作品，請問有沒有課程可以學習如何整合這些元素？,"['GECE103', 'GECE103A', 'GECE103B', 'GECE103C', 'GECE103D', 'GECE103E', 'GECE103F', 'GECE103G', 'GECE103H', 'GECE103I', 'GECE103J', 'GECE103K', 'GECE103L', 'GEAE2330', 'GEAE2343', 'GEAE2426', 'GEAI1047', 'GEAI1150', 'CL183', 'CL201', 'CL205', 'CL205A', 'CL207', 'CL207A', 'CL303', 'CL307', 'CL307A', 'CL342', 'CL439', 'CL448', 'TA302', 'SOC130', 'SOC339', 'PIS2011']",中文創意跨域應用整合學程
我想學習如何結合中文文學和創意設計，我有沒有選擇學習中文創意跨域應用的課程？,"['GECE103', 'GECE103A', 'GECE103B', 'GECE103C', 'GECE103D', 'GECE103E', 'GECE103F', 'GECE103G', 'GECE103H', 'GECE103I', 'GECE103J', 'GECE103K', 'GECE103L', 'GEAE2330', 'GEAE2343', 'GEAE2426', 'GEAI1047', 'GEAI1150', 'CL183', 'CL201', 'CL205', 'CL205A', 'CL207', 'CL207A', 'CL303', 'CL307', 'CL307A', 'CL342', 'CL439', 'CL448', 'TA302', 'SOC130', 'SOC339', 'PIS2011']",中文創意跨域應用整合學程
我想學習如何結合中文與創意設計，請問有沒有課程可以教我如何將中文應用在設計或媒體創作中？,"['GECE103', 'GECE103A', 'GECE103B', 'GECE103C', 'GECE103D', 'GECE103E', 'GECE103F', 'GECE103G', 'GECE103H', 'GECE103I', 'GECE103J', 'GECE103K', 'GECE103L', 'GEAE2330', 'GEAE2343', 'GEAE2426', 'GEAI1047', 'GEAI1150', 'CL183', 'CL201', 'CL205', 'CL205A', 'CL207', 'CL207A', 'CL303', 'CL307', 'CL307A', 'CL342', 'CL439', 'CL448', 'TA302', 'SOC130', 'SOC339', 'PIS2011']",中文創意跨域應用整合學程
這個學程看起來很有趣，我想知道有沒有課程可以學習如何開發海洋旅遊相關的產業產品或服務？,"['GEPE203', 'GEPE203A', 'GEPE203B', 'GEPE215', 'GEPE215A', 'GEPE215B', 'GEPE215C', 'GEPE215D', 'GEPE215E', 'GEPE215F', 'GEPE215G', 'GEPE215H', 'GEPE215I', 'GEPE215J', 'GEPE217', 'GEPE217A', 'GEPE230', 'GEAE2301', 'MRSC114']",永續海洋休閒運動產業學程
